season,draftOrder,pickOne,pickTwo,pickThree
2020,1,1,20,26
2020,2,2,16,29
2020,3,3,13,30
2020,4,4,18,25
2020,5,5,15,27
2020,6,6,19,22
2020,7,7,11,28
2020,8,8,17,21
2020,9,9,14,23
2020,10,10,12,24
2019,1,1,20,26
2019,2,2,16,29
2019,3,3,13,30
2019,4,4,18,25
2019,5,5,15,27
2019,6,6,19,22
2019,7,7,11,28
2019,8,8,17,21
2019,9,9,14,23
2019,10,10,12,24
2018,1,1,20,26
2018,2,2,16,29
2018,3,3,13,30
2018,4,4,18,25
2018,5,5,15,27
2018,6,6,19,22
2018,7,7,11,28
2018,8,8,17,21
2018,9,9,14,23
2018,10,10,12,24
2017,1,1,20,26
2017,2,2,16,29
2017,3,3,13,30
2017,4,4,18,25
2017,5,5,15,27
2017,6,6,19,22
2017,7,7,11,28
2017,8,8,17,21
2017,9,9,14,23
2017,10,10,12,24
