season,team,actual_wins,model_wins,model_abs_err,used_preseason_profiles,consensus_wins,consensus_abs_err
2021,ARI,11,8.1,2.9,False,8.125,2.88
2021,ATL,7,8.98,1.98,False,6.675,0.33
2021,BAL,8,10.77,2.77,False,10.5125,2.51
2021,BUF,11,8.98,2.02,False,11.825,0.82
2021,CAR,5,7.8,2.8,False,6.475,1.47
2021,CHI,6,7.59,1.59,False,7.3,1.3
2021,CIN,10,6.0,4.0,False,6.5,3.5
2021,CLE,8,8.19,0.19,False,11.25,3.25
2021,DAL,12,8.13,3.87,False,8.9875,3.01
2021,DEN,7,7.91,0.91,False,7.9625,0.96
2021,DET,3,6.27,3.27,False,4.2375,1.24
2021,GB,13,10.05,2.95,False,10.9625,2.04
2021,HOU,4,8.22,4.22,False,3.525,0.48
2021,IND,9,8.75,0.25,False,9.4875,0.49
2021,JAX,3,7.21,4.21,False,5.9625,2.96
2021,KC,12,10.88,1.12,False,12.9375,0.94
2021,LA,12,9.02,2.98,False,10.3375,1.66
2021,LAC,9,7.81,1.19,False,9.575,0.57
2021,LV,10,8.52,1.48,False,7.025,2.97
2021,MIA,9,8.07,0.93,False,9.1625,0.16
2021,MIN,8,9.24,1.24,False,7.875,0.12
2021,NE,10,9.83,0.17,False,9.525,0.47
2021,NO,9,10.03,1.03,False,8.95,0.05
2021,NYG,4,7.53,3.53,False,7.025,3.03
2021,NYJ,4,6.32,2.32,False,5.425,1.42
2021,PHI,9,8.78,0.22,False,6.1125,2.89
2021,PIT,9,10.0,1.0,False,8.9,0.1
2021,SEA,7,9.8,2.8,False,9.825,2.82
2021,SF,10,8.42,1.58,False,11.1125,1.11
2021,TB,13,8.94,4.06,False,12.4875,0.51
2021,TEN,12,9.26,2.74,False,9.525,2.47
2021,WAS,7,6.58,0.42,False,8.6375,1.64
2022,ARI,4,8.81,4.81,False,8.2,4.2
2022,ATL,7,6.88,0.12,False,4.714285714285714,2.29
2022,BAL,10,10.01,0.01,False,11.085714285714285,1.09
2022,BUF,13,9.81,3.19,False,12.014285714285714,0.99
2022,CAR,7,7.57,0.57,False,5.785714285714286,1.21
2022,CHI,3,8.05,5.05,False,4.571428571428571,1.57
2022,CIN,12,7.35,4.65,False,10.228571428571428,1.77
2022,CLE,7,8.98,1.98,False,7.928571428571429,0.93
2022,DAL,12,9.48,2.52,False,10.228571428571428,1.77
2022,DEN,5,8.22,3.22,False,9.942857142857141,4.94
2022,DET,9,6.95,2.05,False,6.828571428571428,2.17
2022,GB,8,9.93,1.93,False,11.757142857142856,3.76
2022,HOU,3,6.99,3.99,False,4.1000000000000005,1.1
2022,IND,4,9.78,5.78,False,9.9,5.9
2022,JAX,9,6.59,2.41,False,6.114285714285714,2.89
2022,KC,14,9.62,4.38,False,10.37142857142857,3.63
2022,LA,5,9.67,4.67,False,11.042857142857143,6.04
2022,LAC,10,8.4,1.6,False,11.200000000000001,1.2
2022,LV,6,8.05,2.05,False,8.714285714285714,2.71
2022,MIA,9,7.84,1.16,False,8.342857142857143,0.66
2022,MIN,13,9.04,3.96,False,9.4,3.6
2022,NE,8,9.0,1.0,False,8.314285714285715,0.31
2022,NO,7,9.52,2.52,False,8.071428571428571,1.07
2022,NYG,9,7.29,1.71,False,5.971428571428571,3.03
2022,NYJ,7,5.66,1.34,False,5.6571428571428575,1.34
2022,PHI,14,8.89,5.11,False,10.114285714285714,3.89
2022,PIT,9,8.27,0.73,False,8.114285714285714,0.89
2022,SEA,9,8.92,0.08,False,4.928571428571429,4.07
2022,SF,13,8.77,4.23,False,9.9,3.1
2022,TB,8,9.76,1.76,False,11.299999999999999,3.3
2022,TEN,7,9.0,2.0,False,8.771428571428572,1.77
2022,WAS,8,7.92,0.08,False,7.042857142857143,0.96
2023,ARI,4,7.98,3.98,False,3.7142857142857144,0.29
2023,ATL,7,8.56,1.56,False,7.771428571428571,0.77
2023,BAL,13,9.89,3.11,False,10.4,2.6
2023,BUF,11,10.67,0.33,False,10.585714285714285,0.41
2023,CAR,2,7.66,5.66,False,7.914285714285714,5.91
2023,CHI,7,7.25,0.25,False,7.214285714285714,0.21
2023,CIN,9,8.31,0.69,False,11.5,2.5
2023,CLE,11,8.64,2.36,False,8.915714285714285,2.08
2023,DAL,12,9.48,2.52,False,9.200000000000001,2.8
2023,DEN,8,7.56,0.44,False,7.971428571428571,0.03
2023,DET,12,7.61,4.39,False,9.927142857142858,2.07
2023,GB,9,9.17,0.17,False,7.985714285714286,1.01
2023,HOU,10,7.03,2.97,False,6.242857142857143,3.76
2023,IND,9,8.18,0.82,False,6.3428571428571425,2.66
2023,JAX,9,8.02,0.98,False,9.214285714285714,0.21
2023,KC,11,10.28,0.72,False,11.557142857142859,0.56
2023,LA,10,7.98,2.02,False,7.085714285714286,2.91
